[ 2025-06-01 16:29:25,737 ] 15 root - INFO - Initiate the data ingestion
[ 2025-06-01 16:29:30,133 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-06-01 16:29:30,133 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-01 16:29:30,133 ] 75 root - INFO - Exporting train and test file path.
[ 2025-06-01 16:29:30,164 ] 84 root - INFO - Exported train and test file path.
[ 2025-06-01 16:29:30,164 ] 17 root - INFO - Data Initiation Completed
[ 2025-06-01 16:29:30,167 ] 21 root - INFO - Initiate the data Validation
[ 2025-06-01 16:29:30,177 ] 32 root - INFO - Required number of columns:2
[ 2025-06-01 16:29:30,177 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-01 16:29:30,177 ] 32 root - INFO - Required number of columns:2
[ 2025-06-01 16:29:30,177 ] 33 root - INFO - Data frame has columns:31
